Id,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status
nba.p.5640,Jakob,Poeltl,C,TOR,DAL,TOR@DAL,8:30PM EDT,10,7.1, 
nba.p.5658,Pascal,Siakam,PF,TOR,DAL,TOR@DAL,8:30PM EDT,10,10.8, 
nba.p.5727,Fred,VanVleet,PG,TOR,DAL,TOR@DAL,8:30PM EDT,10,6.4, 
nba.p.3252,Dirk,Nowitzki,C,DAL,TOR,TOR@DAL,8:30PM EDT,22,27, 
nba.p.3822,Devin,Harris,SG,DAL,TOR,TOR@DAL,8:30PM EDT,10,12.8, 
nba.p.4203,J.J.,Barea,PG,DAL,TOR,TOR@DAL,8:30PM EDT,11,21.5, 
nba.p.4694,Wesley,Matthews,SF,DAL,TOR,TOR@DAL,8:30PM EDT,18,24.8, 
nba.p.4827,Manny,Harris,SG,DAL,TOR,TOR@DAL,8:30PM EDT,10,4.9, 
nba.p.5013,Harrison,Barnes,PF,DAL,TOR,TOR@DAL,8:30PM EDT,26,29.4, 
nba.p.5157,Nerlens,Noel,C,DAL,TOR,TOR@DAL,8:30PM EDT,16,20.9, 
nba.p.5245,Seth,Curry,SG,DAL,TOR,TOR@DAL,8:30PM EDT,26,22, 
nba.p.5356,Dwight,Powell,PF,DAL,TOR,TOR@DAL,8:30PM EDT,10,14.7, 
nba.p.5536,Salah,Mejri,C,DAL,TOR,TOR@DAL,8:30PM EDT,10,10.2, 
nba.p.5677,A.J.,Hammons,C,DAL,TOR,TOR@DAL,8:30PM EDT,10,3.6, 
nba.p.5693,Dorian,Finney-Smith,SF,DAL,TOR,TOR@DAL,8:30PM EDT,10,10.4, 
nba.p.5699,Nicolas,Brussino,SG,DAL,TOR,TOR@DAL,8:30PM EDT,10,5.1, 
nba.p.5705,Jarrod,Uthoff,PF,DAL,TOR,TOR@DAL,8:30PM EDT,10,1.6, 
nba.p.5720,Yogi,Ferrell,PG,DAL,TOR,TOR@DAL,8:30PM EDT,12,19.3, 
nba.p.3520,Joe,Johnson,SF,UTA,LAC,UTA@LAC,3:30PM EDT,10,15.8, 
nba.p.3724,Boris,Diaw,PF,UTA,LAC,UTA@LAC,3:30PM EDT,10,9.5, 
nba.p.4488,George,Hill,PG,UTA,LAC,UTA@LAC,3:30PM EDT,21,29.3, 
nba.p.4718,Derrick,Favors,PF,UTA,LAC,UTA@LAC,3:30PM EDT,18,20.9,INJ
nba.p.4724,Gordon,Hayward,SF,UTA,LAC,UTA@LAC,3:30PM EDT,35,35.5, 
nba.p.4893,Alec,Burks,PG,UTA,LAC,UTA@LAC,3:30PM EDT,10,12.4, 
nba.p.4916,Shelvin,Mack,PG,UTA,LAC,UTA@LAC,3:30PM EDT,10,14.4,INJ
nba.p.5197,Rudy,Gobert,C,UTA,LAC,UTA@LAC,3:30PM EDT,32,35.4, 
nba.p.5209,Jeff,Withey,C,UTA,LAC,UTA@LAC,3:30PM EDT,10,7, 
nba.p.5217,Raul,Neto,PG,UTA,LAC,UTA@LAC,3:30PM EDT,10,5.1, 
nba.p.5316,Dante,Exum,PG,UTA,LAC,UTA@LAC,3:30PM EDT,10,11.2, 
nba.p.5334,Rodney,Hood,SG,UTA,LAC,UTA@LAC,3:30PM EDT,15,20.9, 
nba.p.5393,Joe,Ingles,SG,UTA,LAC,UTA@LAC,3:30PM EDT,11,16.4, 
nba.p.5472,Trey,Lyles,PF,UTA,LAC,UTA@LAC,3:30PM EDT,10,13.4, 
nba.p.5683,Joel,Bolomboy,PF,UTA,LAC,UTA@LAC,3:30PM EDT,10,3.7, 
nba.p.3253,Paul,Pierce,PF,LAC,UTA,UTA@LAC,3:30PM EDT,10,6.7, 
nba.p.3407,Jamal,Crawford,SG,LAC,UTA,UTA@LAC,3:30PM EDT,10,19, 
nba.p.3930,Chris,Paul,PG,LAC,UTA,UTA@LAC,3:30PM EDT,44,40.2, 
nba.p.3931,Raymond,Felton,SF,LAC,UTA,UTA@LAC,3:30PM EDT,10,15.7, 
nba.p.3959,Brandon,Bass,PF,LAC,UTA,UTA@LAC,3:30PM EDT,10,9.6, 
nba.p.3995,Alan,Anderson,SG,LAC,UTA,UTA@LAC,3:30PM EDT,10,5.1, 
nba.p.4139,J.J.,Redick,SG,LAC,UTA,UTA@LAC,3:30PM EDT,12,21.2, 
nba.p.4478,Marreese,Speights,PF,LAC,UTA,UTA@LAC,3:30PM EDT,10,17, 
nba.p.4497,DeAndre,Jordan,C,LAC,UTA,UTA@LAC,3:30PM EDT,29,33.6, 
nba.p.4498,Luc Richard,Mbah a Moute,SF,LAC,UTA,UTA@LAC,3:30PM EDT,10,11.7, 
nba.p.4561,Blake,Griffin,PF,LAC,UTA,UTA@LAC,3:30PM EDT,43,39.4, 
nba.p.4719,Wesley,Johnson,SF,LAC,UTA,UTA@LAC,3:30PM EDT,10,8.4, 
nba.p.5016,Austin,Rivers,PG,LAC,UTA,UTA@LAC,3:30PM EDT,10,19.8, 
nba.p.5656,Brice,Johnson,PF,LAC,UTA,UTA@LAC,3:30PM EDT,10,5, 
nba.p.5671,Diamond,Stone,C,LAC,UTA,UTA@LAC,3:30PM EDT,10,2.5,INJ
nba.p.3706,Carmelo,Anthony,SF,NY,SA,NY@SA,8:30PM EDT,35,35.8,GTD
nba.p.3844,Sasha,Vujacic,SG,NY,SA,NY@SA,8:30PM EDT,10,5.4, 
nba.p.4287,Joakim,Noah,PF,NY,SA,NY@SA,8:30PM EDT,11,20.5,INJ
nba.p.4387,Derrick,Rose,PG,NY,SA,NY@SA,8:30PM EDT,25,28.6,GTD
nba.p.4484,Courtney,Lee,SG,NY,SA,NY@SA,8:30PM EDT,13,20.3, 
nba.p.4966,Lance,Thomas,PF,NY,SA,NY@SA,8:30PM EDT,10,11.9,O
nba.p.5083,Kyle,O'Quinn,C,NY,SA,NY@SA,8:30PM EDT,10,17.6, 
nba.p.5142,Justin,Holiday,SG,NY,SA,NY@SA,8:30PM EDT,10,14.5, 
nba.p.5464,Kristaps,Porzingis,PF,NY,SA,NY@SA,8:30PM EDT,31,33.5, 
nba.p.5495,Willy,Hernangomez,C,NY,SA,NY@SA,8:30PM EDT,18,17.7, 
nba.p.5530,Maurice,Ndour,SF,NY,SA,NY@SA,8:30PM EDT,10,4.5, 
nba.p.5692,Marshall,Plumlee,C,NY,SA,NY@SA,8:30PM EDT,10,4.5, 
nba.p.5694,Mindaugas,Kuzminskas,SF,NY,SA,NY@SA,8:30PM EDT,10,10.3, 
nba.p.5704,Ron,Baker,PG,NY,SA,NY@SA,8:30PM EDT,10,8.6, 
nba.p.5706,Chasson,Randle,PG,NY,SA,NY@SA,8:30PM EDT,10,9.2, 
nba.p.3380,Manu,Ginobili,SG,SA,NY,NY@SA,8:30PM EDT,10,16.6, 
nba.p.3513,Pau,Gasol,C,SA,NY,NY@SA,8:30PM EDT,19,27.1, 
nba.p.3527,Tony,Parker,PG,SA,NY,NY@SA,8:30PM EDT,11,19.6, 
nba.p.3956,David,Lee,PF,SA,NY,NY@SA,8:30PM EDT,13,17.4, 
nba.p.4130,LaMarcus,Aldridge,PF,SA,NY,NY@SA,8:30PM EDT,27,31.9, 
nba.p.4339,Joel,Anthony,PF,SA,NY,NY@SA,8:30PM EDT,10,3.6, 
nba.p.4651,Danny,Green,SG,SA,NY,NY@SA,8:30PM EDT,10,17.5, 
nba.p.4660,Patty,Mills,PG,SA,NY,NY@SA,8:30PM EDT,12,18.8, 
nba.p.4896,Kawhi,Leonard,SF,SA,NY,NY@SA,8:30PM EDT,50,42, 
nba.p.4926,Davis,Bertans,PF,SA,NY,NY@SA,8:30PM EDT,10,8.5, 
nba.p.5256,Dewayne,Dedmon,C,SA,NY,NY@SA,8:30PM EDT,10,15.6, 
nba.p.5341,Kyle,Anderson,SG,SA,NY,NY@SA,8:30PM EDT,10,9.5, 
nba.p.5526,Jonathon,Simmons,SF,SA,NY,NY@SA,8:30PM EDT,10,12.3, 
nba.p.5660,Dejounte,Murray,PG,SA,NY,NY@SA,8:30PM EDT,10,6.6,INJ
nba.p.5726,Bryn,Forbes,PG,SA,NY,NY@SA,8:30PM EDT,10,2.6, 
nba.p.4475,Brandon,Rush,SG,MIN,POR,MIN@POR,10:00PM EDT,10,9.9, 
nba.p.4493,Nikola,Pekovic,C,MIN,POR,MIN@POR,10:00PM EDT,10,7.4,INJ
nba.p.4610,Ricky,Rubio,PG,MIN,POR,MIN@POR,10:00PM EDT,35,30.2, 
nba.p.4613,Jordan,Hill,PF,MIN,POR,MIN@POR,10:00PM EDT,10,4.1, 
nba.p.4628,Omri,Casspi,PF,MIN,POR,MIN@POR,10:00PM EDT,10,12.5, 
nba.p.4726,Cole,Aldrich,C,MIN,POR,MIN@POR,10:00PM EDT,10,6.8, 
nba.p.4766,Nemanja,Bjelica,PF,MIN,POR,MIN@POR,10:00PM EDT,10,14,INJ
nba.p.4771,Lance,Stephenson,SG,MIN,POR,MIN@POR,10:00PM EDT,10,13.1, 
nba.p.5165,Shabazz,Muhammad,SF,MIN,POR,MIN@POR,10:00PM EDT,10,14.3, 
nba.p.5191,Gorgui,Dieng,PF,MIN,POR,MIN@POR,10:00PM EDT,19,25, 
nba.p.5292,Andrew,Wiggins,SF,MIN,POR,MIN@POR,10:00PM EDT,34,32.6, 
nba.p.5324,Zach,LaVine,SG,MIN,POR,MIN@POR,10:00PM EDT,10,29.1,INJ
nba.p.5326,Adreian,Payne,PF,MIN,POR,MIN@POR,10:00PM EDT,10,7.5, 
nba.p.5432,Karl-Anthony,Towns,C,MIN,POR,MIN@POR,10:00PM EDT,50,45.4, 
nba.p.5484,Tyus,Jones,SG,MIN,POR,MIN@POR,10:00PM EDT,10,9.6, 
nba.p.5636,Kris,Dunn,PG,MIN,POR,MIN@POR,10:00PM EDT,10,11.4, 
nba.p.4717,Evan,Turner,SF,POR,MIN,MIN@POR,10:00PM EDT,13,19.8, 
nba.p.4723,Al-Farouq,Aminu,PF,POR,MIN,MIN@POR,10:00PM EDT,14,21.8, 
nba.p.4728,Ed,Davis,PF,POR,MIN,MIN@POR,10:00PM EDT,10,12.4,INJ
nba.p.5012,Damian,Lillard,PG,POR,MIN,MIN@POR,10:00PM EDT,44,42.2, 
nba.p.5017,Meyers,Leonard,C,POR,MIN,MIN@POR,10:00PM EDT,10,11.5, 
nba.p.5021,Maurice,Harkless,SF,POR,MIN,MIN@POR,10:00PM EDT,13,20.8, 
nba.p.5064,Festus,Ezeli,C,POR,MIN,MIN@POR,10:00PM EDT,10,13.9,INJ
nba.p.5161,C.J.,McCollum,SG,POR,MIN,MIN@POR,10:00PM EDT,33,34.9, 
nba.p.5201,Allen,Crabbe,SG,POR,MIN,MIN@POR,10:00PM EDT,10,17.2, 
nba.p.5320,Noah,Vonleh,PF,POR,MIN,MIN@POR,10:00PM EDT,10,10.7, 
nba.p.5327,Jusuf,Nurkic,C,POR,MIN,MIN@POR,10:00PM EDT,30,22, 
nba.p.5335,Shabazz,Napier,PG,POR,MIN,MIN@POR,10:00PM EDT,10,7.4, 
nba.p.5501,Pat,Connaughton,SG,POR,MIN,MIN@POR,10:00PM EDT,10,4.1, 
nba.p.5678,Jake,Layman,PF,POR,MIN,MIN@POR,10:00PM EDT,10,3.8, 
nba.p.5703,Tim,Quarterman,PG,POR,MIN,MIN@POR,10:00PM EDT,10,3.2, 
