Isaiah Whitehead ,9.1
Troy Daniels ,8.9
Trey Burke ,8.7
Wayne Ellington ,8.5
Mike Muscala ,8.4
Luke Babbitt ,8.3
Tyus Jones ,8.2
Dorian Finney-Smith ,8.2
Jason Terry ,8.1
Wesley Johnson ,8.1
Timothe Luwawu ,8.0
Lance Stephenson ,8.0
Jonas Jerebko ,7.9
Michael Carter-Williams ,7.8
Brandon Bass ,7.8
Lavoy Allen ,7.8
Davis Bertans ,7.3
Mike Dunleavy ,7.2
Gerald Green ,7.1
Lamar Patterson ,7.1
Jared Sullinger ,7.0
Delon Wright ,7.0
Mike Scott ,6.2
Cole Aldrich ,5.9
DeAndre Bembry ,5.0
Sheldon McClellan ,4.9
Taurean Prince ,4.7
Okaro White ,4.4
James Young ,4.2
Chasson Randle ,3.9
Kris Humphries ,3.6
Joseph Young ,3.1
Jakob Poeltl ,2.8
Johnny O'Bryant III ,2.7
Luis Scola ,2.7
Jordan Hill ,2.6
Andrew Nicholson ,2.6
Dejounte Murray ,2.6
Rashad Vaughn ,2.5
Mike Miller ,2.3
Demetrius Jackson ,2.2
Daniel Ochefu ,2.1
Jordan Mickey ,2.1
Kyle Singler ,2.1
Juan Hernangomez ,2.1
Jeff Withey ,2.0
Alan Williams ,2.0
Shelvin Mack ,1.9
John Henson ,1.8
Nick Collison ,1.7
Udonis Haslem ,1.7
Alex Abrines ,1.7
Kevin Seraphin ,1.4
Andrew Harrison ,0.9
Spencer Hawes ,0.9
Aaron Brooks ,0.9
Dante Exum ,0.9
Bryn Forbes ,0.8
Tomas Satoransky ,0.8
Kyle Anderson ,0.8
Jose Calderon ,0.7
Timofey Mozgov ,0.7
Isaiah Canaan ,0.6
Alan Anderson ,0.4
Avery Bradley ,0.0
Pascal Siakam ,0.0
Tyler Zeller ,0.0
P.J. Tucker ,0.0
Ronnie Price ,0.0
Georges Niang ,0.0
Dragan Bender ,0.0
Joffrey Lauvergne ,0.0
Anthony Morrow ,0.0
Fred VanVleet ,0.0
Joel Embiid ,0.0
Paul Zipser ,0.0
Andrew Bogut ,0.0
Jerryd Bayless ,0.0
Tiago Splitter ,0.0
Chris McCullough ,0.0
Danuel House Jr. ,0.0
Jarell Martin ,0.0
Brandan Wright ,0.0
Al Jefferson ,0.0
Deyonta Davis ,0.0
Jose Juan Barea ,0.0
Malik Beasley ,0.0
Quincy Acy ,0.0
Roy Hibbert ,0.0
Darrell Arthur ,0.0
Chris Paul ,0.0
Paul Pierce ,0.0
Diamond Stone ,0.0
Brice Johnson ,0.0
Joel Anthony ,0.0
Dennis Schroder ,0.0
Josh McRoberts ,0.0
Metta World Peace ,0.0
Corey Brewer ,0.0
Joel Bolomboy ,0.0
Raul Neto ,0.0
Thomas Robinson ,0.0
Tyler Ennis ,0.0
A.J. Hammons ,0.0
Adreian Payne ,0.0
Nerlens Noel ,0.0
Derrick Jones Jr. ,0.0
