Bobby Brown ,1.5
Jarrod Uthoff ,1.5
Diamond Stone ,1.4
Langston Galloway ,1.3
Al Jefferson ,1.3
Ben McLemore ,1.2
Danuel House Jr. ,1.2
Hollis Thompson ,1.1
Raul Neto ,1.1
Jerian Grant ,1.1
Jake Layman ,1.0
Alexis Ajinca ,1.0
Donatas Motiejunas ,0.9
Pat Connaughton ,0.9
Gerald Green ,0.8
Trey Burke ,0.8
Lance Stephenson ,0.7
Okaro White ,0.7
Paul Zipser ,0.7
Michael Carter-Williams ,0.7
Tyler Zeller ,0.7
Brandon Bass ,0.6
Alan Anderson ,0.6
Tomas Satoransky ,0.5
Darrun Hilliard ,0.5
Beno Udrih ,0.5
Toney Douglas ,0.5
Davis Bertans ,0.5
Christian Wood ,0.4
Cole Aldrich ,0.4
Rashad Vaughn ,0.3
Tyson Chandler ,0.2
Trey Lyles ,0.2
Aaron Brooks ,0.1
Nick Young ,0.1
Terrence Jones ,0.1
Demetrius Jackson ,0.0
Jordan Mickey ,0.0
Quincy Pondexter ,0.0
Josh McRoberts ,0.0
Cheick Diallo ,0.0
Georges Niang ,0.0
Omer Asik ,0.0
Miles Plumlee ,0.0
A.J. Hammons ,0.0
Chris McCullough ,0.0
Nicolas Batum ,0.0
Lavoy Allen ,0.0
Derrick Favors ,0.0
Ramon Sessions ,0.0
Joseph Young ,0.0
Anthony Morrow ,0.0
Dejounte Murray ,0.0
Evan Turner ,0.0
Tim Quarterman ,0.0
Dragan Bender ,0.0
Brice Johnson ,0.0
Michael Beasley ,0.0
Troy Williams ,0.0
Chinanu Onuaku ,0.0
Cameron Payne ,0.0
Isaiah Canaan ,0.0
Jarell Martin ,0.0
Timofey Mozgov ,0.0
Luol Deng ,0.0
Henry Ellenson ,0.0
