Malcolm Delaney ,12.9
Thon Maker ,12.6
Bismack Biyombo ,12.5
Joe Harris ,12.5
Justin Hamilton ,12.4
Shabazz Muhammad ,12.1
Kris Dunn ,12.1
Isaiah Whitehead ,12.1
Nemanja Bjelica ,11.9
Josh Richardson ,11.8
Patrick Patterson ,11.7
Delon Wright ,11.6
Wayne Ellington ,11.5
Sam Dekker ,11.3
Randy Foye ,11.0
Jonathon Simmons ,10.9
Terry Rozier ,10.9
Glenn Robinson III ,10.7
Alec Burks ,10.6
Mario Hezonja ,10.4
Hollis Thompson ,10.4
Lavoy Allen ,10.4
Jason Terry ,10.3
Jonas Jerebko ,10.2
Ian Mahinmi ,10.1
Richard Jefferson ,10.1
Brandon Rush ,10.0
Mindaugas Kuzminskas ,9.9
Ron Baker ,9.8
Raymond Felton ,9.7
Norman Powell ,9.4
Darrell Arthur ,9.3
Justin Anderson ,9.3
Rodney McGruder ,9.3
Rashad Vaughn ,9.1
Skal Labissiere ,9.0
Jarrett Jack ,8.7
Lance Stephenson ,8.7
Reggie Bullock ,8.6
Kelly Oubre ,8.4
Tim Frazier ,8.3
Wesley Johnson ,8.3
Arron Afflalo ,8.3
Mirza Teletovic ,8.1
Luke Babbitt ,8.1
Brandon Bass ,7.6
Mike Muscala ,7.4
Boris Diaw ,7.3
Aron Baynes ,7.0
Davis Bertans ,7.0
Quinn Cook ,7.0
Montrezl Harrell ,6.8
Dante Exum ,6.6
Timothe Luwawu ,6.6
Dwight Powell ,6.1
Cole Aldrich ,5.5
Marshall Plumlee ,4.7
Okaro White ,4.6
DeAndre Bembry ,4.2
Kris Humphries ,4.0
Quincy Acy ,4.0
Chasson Randle ,3.9
Lamar Patterson ,3.8
Salah Mejri ,3.8
Cheick Diallo ,3.7
Boban Marjanovic ,3.5
K.J. McDaniels ,3.4
Jakob Poeltl ,3.0
Fred VanVleet ,2.9
Dejounte Murray ,2.8
Paul Pierce ,2.7
Andrew Nicholson ,2.6
Luis Scola ,2.5
Udonis Haslem ,2.5
Joseph Young ,2.3
Stephen Zimmerman Jr. ,2.2
Emmanuel Mudiay ,2.2
James Young ,2.2
Jordan Hill ,2.1
Sasha Vujacic ,2.0
James Jones ,2.0
Jordan Mickey ,2.0
Shelvin Mack ,2.0
Damjan Rudez ,1.9
Daniel Ochefu ,1.9
John Henson ,1.9
Chris McCullough ,1.8
A.J. Hammons ,1.8
C.J. Wilcox ,1.7
Kay Felder ,1.6
Mike Miller ,1.5
Beno Udrih ,1.4
Bobby Brown ,1.4
Langston Galloway ,1.3
Jordan McRae ,1.3
Trey Lyles ,1.2
Bryn Forbes ,1.0
Tyler Zeller ,0.9
Jason Smith ,0.9
Kyle Anderson ,0.8
Juan Hernangomez ,0.8
Aaron Brooks ,0.7
Spencer Hawes ,0.7
DeAndre Liggins ,0.7
Alan Anderson ,0.7
Kevin Seraphin ,0.7
Jeff Withey ,0.6
Lucas Nogueira ,0.6
Roy Hibbert ,0.6
Tomas Satoransky ,0.6
Darrun Hilliard ,0.5
Pascal Siakam ,0.4
Jerryd Bayless ,0.0
Tiago Splitter ,0.0
Jose Juan Barea ,0.0
Josh McRoberts ,0.0
Demetrius Jackson ,0.0
Michael Beasley ,0.0
Mike Dunleavy ,0.0
Gerald Green ,0.0
Willie Reed ,0.0
Danuel House Jr. ,0.0
Guillermo Hernangomez ,0.0
C.J. Watson ,0.0
Joakim Noah ,0.0
Maurice Ndour ,0.0
Brandon Jennings ,0.0
Kenneth Faried ,0.0
Sheldon McClellan ,0.0
Trey Burke ,0.0
Wesley Matthews ,0.0
Malik Beasley ,0.0
Joel Bolomboy ,0.0
Rodney Hood ,0.0
Adreian Payne ,0.0
Brice Johnson ,0.0
Chinanu Onuaku ,0.0
Garrett Temple ,0.0
Kyle Wiltjer ,0.0
Diamond Stone ,0.0
Raul Neto ,0.0
Georges Niang ,0.0
Omer Asik ,0.0
DeMarcus Cousins ,0.0
Quincy Pondexter ,0.0
Henry Ellenson ,0.0
Tony Parker ,0.0
Joel Anthony ,0.0
Al Jefferson ,0.0
Jameer Nelson ,0.0
