T.J. McConnell ,25.0
Robin Lopez ,25.0
Gary Harris ,24.8
Tim Hardaway Jr. ,24.7
Kyle O'Quinn ,24.3
Will Barton ,24.3
J.J. Redick ,24.0
Jon Leuer ,24.0
Kenneth Faried ,23.8
T.J. Warren ,23.6
Darren Collison ,23.5
Tobias Harris ,23.1
David Lee ,22.7
Tristan Thompson ,22.5
Kent Bazemore ,22.5
Raymond Felton ,22.3
Julius Randle ,22.2
Lavoy Allen ,22.1
P.J. Tucker ,22.0
Jamal Crawford ,21.9
Jahlil Okafor ,21.7
Brandon Ingram ,21.4
Matt Barnes ,21.3
Lucas Nogueira ,21.1
Willie Cauley-Stein ,21.0
Tony Allen ,20.9
Jordan Clarkson ,20.9
Nick Young ,20.9
C.J. Miles ,20.8
Brandon Jennings ,20.8
Marquese Chriss ,20.7
Jamal Murray ,20.7
Alec Burks ,20.4
Joe Ingles ,20.3
Tony Parker ,20.1
Iman Shumpert ,20.1
Andre Roberson ,19.8
Ty Lawson ,19.6
Joffrey Lauvergne ,19.5
JaMychal Green ,19.3
Larry Nance Jr. ,19.2
Shabazz Muhammad ,19.1
Joe Johnson ,19.0
Courtney Lee ,18.8
Derrick Favors ,18.7
Danny Green ,18.7
DeMarre Carroll ,18.4
Dario Saric ,18.1
E'Twaun Moore ,18.0
Brandon Rush ,17.9
Marreese Speights ,17.9
Gerald Henderson ,17.7
Domantas Sabonis ,17.2
Ishmael Smith ,17.2
Dewayne Dedmon ,17.1
Nik Stauskas ,17.0
Tarik Black ,17.0
Vince Carter ,16.6
Buddy Hield ,16.6
Anthony Tolliver ,16.5
Arron Afflalo ,16.5
Nikola Mirotic ,16.4
Kyle Korver ,16.4
Manu Ginobili ,16.4
Kelly Oubre ,16.3
Terrence Ross ,16.3
Monta Ellis ,16.3
Wayne Ellington ,16.1
Solomon Hill ,15.8
Nemanja Bjelica ,15.7
Patrick Mills ,15.6
Jason Smith ,15.6
DeAndre Bembry ,15.6
Paul Zipser ,15.4
Davis Bertans ,15.4
Mindaugas Kuzminskas ,15.3
Channing Frye ,15.3
Kosta Koufos ,15.1
Glenn Robinson III ,14.9
Mike Muscala ,14.7
Al Jefferson ,14.7
James Ennis ,14.6
Luol Deng ,14.4
Willie Reed ,14.3
Jonathon Simmons ,14.3
Donatas Motiejunas ,14.3
Justin Holiday ,14.2
Chandler Parsons ,14.1
Malcolm Delaney ,14.1
Brandon Knight ,14.1
Cory Joseph ,13.9
Salah Mejri ,13.7
Ben McLemore ,13.7
Dwight Powell ,13.4
Doug McDermott ,13.4
Rodney McGruder ,13.4
Darrell Arthur ,13.3
Dante Cunningham ,13.2
Rajon Rondo ,12.9
Trey Lyles ,12.9
Sergio Rodriguez ,12.9
Jerian Grant ,12.5
Cameron Payne ,12.4
Jerami Grant ,12.3
Ivica Zubac ,12.3
Stanley Johnson ,12.3
Devin Harris ,12.3
Rodney Stuckey ,11.9
Aron Baynes ,11.9
Mike Dunleavy ,11.8
Alex Len ,11.7
Kris Dunn ,11.4
Bobby Portis ,10.8
Luke Babbitt ,10.8
Alex Abrines ,10.7
Luc Mbah a Moute ,10.6
Dorian Finney-Smith ,10.6
Pascal Siakam ,10.5
Richard Jefferson ,10.4
Trey Burke ,10.2
Juan Hernangomez ,10.1
Norman Powell ,9.6
Leandro Barbosa ,9.4
Boris Diaw ,9.4
Aaron Brooks ,9.3
Wesley Johnson ,8.9
Kris Humphries ,8.8
Jared Sullinger ,8.8
Kyle Anderson ,8.3
Kay Felder ,8.3
Tomas Satoransky ,8.2
Langston Galloway ,8.0
Brandon Bass ,7.4
Justin Anderson ,7.4
Dante Exum ,7.4
Timothe Luwawu ,7.3
Brandan Wright ,6.7
Timofey Mozgov ,6.5
Cole Aldrich ,6.1
Toney Douglas ,6.0
Troy Daniels ,5.9
Troy Williams ,5.8
Andrew Harrison ,5.0
Jordan McRae ,4.8
Boban Marjanovic ,4.5
Marcelo Huertas ,4.0
Malachi Richardson ,3.8
Okaro White ,3.6
Dejounte Murray ,3.5
DeAndre Liggins ,3.4
Chasson Randle ,3.4
Kevin Seraphin ,3.3
Pierre Jackson ,3.3
Tyler Ulis ,3.3
Udonis Haslem ,3.1
Malik Beasley ,3.0
Tim Frazier ,3.0
Marshall Plumlee ,3.0
Skal Labissiere ,3.0
Tyus Jones ,2.9
Sasha Vujacic ,2.9
Joseph Young ,2.8
Joel Anthony ,2.8
James Jones ,2.8
Mike Scott ,2.8
Maurice Ndour ,2.8
Ron Baker ,2.6
Jakob Poeltl ,2.5
Andrew Nicholson ,2.4
Fred VanVleet ,2.3
Jordan Hill ,2.3
Paul Pierce ,2.3
Beno Udrih ,2.1
A.J. Hammons ,2.1
Alexis Ajinca ,2.1
Alan Williams ,2.1
Mike Miller ,2.0
Daniel Ochefu ,2.0
Michael Carter-Williams ,1.9
Jusuf Nurkic ,1.9
Derrick Jones Jr. ,1.7
Derrick Williams ,1.7
Shelvin Mack ,1.6
Omer Asik ,1.6
Nick Collison ,1.6
Kyle Singler ,1.5
Anthony Morrow ,1.5
Raul Neto ,1.2
Sheldon McClellan ,1.1
Bryn Forbes ,1.1
Denzel Valentine ,1.0
Delon Wright ,1.0
Jeff Withey ,1.0
Jose Calderon ,0.8
Marcus Thornton ,0.6
Isaiah Canaan ,0.6
Richaun Holmes ,0.5
Darrun Hilliard ,0.5
Semaj Christon ,0.5
Alan Anderson ,0.5
Thabo Sefolosha ,0.0
Tiago Splitter ,0.0
Diamond Stone ,0.0
Rodney Hood ,0.0
Jerryd Bayless ,0.0
Reggie Bullock ,0.0
Brice Johnson ,0.0
Joel Bolomboy ,0.0
Taurean Prince ,0.0
Thaddeus Young ,0.0
Thomas Robinson ,0.0
Lance Thomas ,0.0
Joakim Noah ,0.0
Metta World Peace ,0.0
Ian Mahinmi ,0.0
Chris Andersen ,0.0
Georges Niang ,0.0
Joel Embiid ,0.0
Danuel House Jr. ,0.0
Patrick Patterson ,0.0
Jared Dudley ,0.0
Emmanuel Mudiay ,0.0
Johnny O'Bryant III ,0.0
Jose Juan Barea ,0.0
Jarell Martin ,0.0
Deyonta Davis ,0.0
Cristiano Felicio ,0.0
Garrett Temple ,0.0
Omri Casspi ,0.0
Andrew Bogut ,0.0
Deron Williams ,0.0
Dragan Bender ,0.0
Ronnie Price ,0.0
Quincy Pondexter ,0.0
Cheick Diallo ,0.0
Josh McRoberts ,0.0
Danilo Gallinari ,0.0
Adreian Payne ,0.0
Zach LaVine ,0.0
Henry Ellenson ,0.0
