Danuel House Jr. ,1.8
Montrezl Harrell ,1.7
Justin Hamilton ,1.6
Mike Miller ,1.6
Christian Wood ,1.4
Diamond Stone ,1.4
C.J. Wilcox ,1.3
Treveon Graham ,1.2
Paul Pierce ,1.2
Raul Neto ,1.1
Bryn Forbes ,1.1
Kris Humphries ,1.1
Donatas Motiejunas ,1.1
Tyler Zeller ,1.0
John Henson ,1.0
Jason Smith ,1.0
Emmanuel Mudiay ,0.9
Trey Burke ,0.9
Bobby Brown ,0.8
Aaron Brooks ,0.8
Beno Udrih ,0.8
Lucas Nogueira ,0.8
Juan Hernangomez ,0.8
Gerald Green ,0.7
Mike Muscala ,0.7
Rashad Vaughn ,0.7
Langston Galloway ,0.7
Kevin Seraphin ,0.7
Roy Hibbert ,0.6
Brandon Bass ,0.5
Darrun Hilliard ,0.5
Pascal Siakam ,0.4
Joffrey Lauvergne ,0.4
Alan Anderson ,0.4
Anthony Morrow ,0.3
Joakim Noah ,0.0
Frank Kaminsky ,0.0
Michael Beasley ,0.0
Omer Asik ,0.0
Derrick Favors ,0.0
DeMarre Carroll ,0.0
Miles Plumlee ,0.0
Quincy Pondexter ,0.0
Mike Dunleavy ,0.0
Isaiah Canaan ,0.0
Dwyane Wade ,0.0
Nikola Vucevic ,0.0
Shelvin Mack ,0.0
Joe Harris ,0.0
Ramon Sessions ,0.0
DeAndre Bembry ,0.0
Josh McRoberts ,0.0
Henry Ellenson ,0.0
Malik Beasley ,0.0
Nikola Jokic ,0.0
Chris McCullough ,0.0
Jonas Jerebko ,0.0
Jordan Mickey ,0.0
Demetrius Jackson ,0.0
Damian Jones ,0.0
Kenneth Faried ,0.0
Joel Anthony ,0.0
Brice Johnson ,0.0
Kyle Wiltjer ,0.0
Chinanu Onuaku ,0.0
Joseph Young ,0.0
Georges Niang ,0.0
LaMarcus Aldridge ,0.0
Kawhi Leonard ,0.0
Ryan Anderson ,0.0
