Michael Carter-Williams ,9.8
Stanley Johnson ,9.7
Aron Baynes ,9.7
Leandro Barbosa ,9.6
Jason Smith ,9.6
Jason Terry ,9.3
Okaro White ,9.3
Aaron Brooks ,9.3
Troy Daniels ,9.2
Jared Dudley ,9.2
Ian Clark ,9.1
Ian Mahinmi ,8.9
Brandan Wright ,8.8
Toney Douglas ,8.7
Kyle Anderson ,8.7
Reggie Bullock ,8.3
Tomas Satoransky ,8.2
Spencer Hawes ,7.4
Trey Burke ,7.3
Davis Bertans ,7.3
Langston Galloway ,7.3
Bobby Portis ,7.1
Denzel Valentine ,6.4
Ron Baker ,6.4
Marcus Thornton ,6.1
Cole Aldrich ,6.1
Darrun Hilliard ,5.5
Omer Asik ,5.4
Beno Udrih ,5.1
Sheldon McClellan ,4.6
Jose Calderon ,4.4
Andrew Harrison ,4.3
Troy Williams ,3.8
Dejounte Murray ,3.7
Kevin Seraphin ,3.6
Taurean Prince ,3.5
Tyler Ulis ,3.5
Boban Marjanovic ,3.4
Andrew Nicholson ,3.2
Mike Scott ,3.1
Joseph Young ,3.1
Joel Anthony ,2.9
Luis Scola ,2.7
Tim Frazier ,2.7
Johnny O'Bryant III ,2.5
Udonis Haslem ,2.5
Maurice Ndour ,2.5
Sasha Vujacic ,2.4
Joe Harris ,2.4
Jordan Hill ,2.3
Skal Labissiere ,2.3
Marshall Plumlee ,2.3
Malik Beasley ,2.3
Patrick McCaw ,2.1
Mike Miller ,1.9
Daniel Ochefu ,1.8
Damian Jones ,1.8
Anderson Varejao ,1.7
Timofey Mozgov ,1.7
Derrick Jones Jr. ,1.6
Bryn Forbes ,1.6
Danuel House Jr. ,1.5
Isaiah Canaan ,1.2
Roy Hibbert ,0.0
Metta World Peace ,0.0
Henry Ellenson ,0.0
Thomas Robinson ,0.0
Jabari Parker ,0.0
Chandler Parsons ,0.0
Marcelo Huertas ,0.0
Rashad Vaughn ,0.0
Emmanuel Mudiay ,0.0
Lance Thomas ,0.0
Dion Waiters ,0.0
Quincy Acy ,0.0
Josh McRoberts ,0.0
Chris McCullough ,0.0
Kenneth Faried ,0.0
Joakim Noah ,0.0
Danilo Gallinari ,0.0
Zaza Pachulia ,0.0
Cristiano Felicio ,0.0
Paul Zipser ,0.0
Dragan Bender ,0.0
Alex Len ,0.0
Tiago Splitter ,0.0
Thabo Sefolosha ,0.0
Garrett Temple ,0.0
Omri Casspi ,0.0
Ronnie Price ,0.0
Georges Niang ,0.0
Quincy Pondexter ,0.0
Deyonta Davis ,0.0
Jarell Martin ,0.0
Alexis Ajinca ,0.0
Adreian Payne ,0.0
Thaddeus Young ,0.0
Cheick Diallo ,0.0
David West ,0.0
