Kyle O'Quinn ,15.5
Buddy Hield ,15.3
Malcolm Delaney ,15.1
Nik Stauskas ,15.1
Trey Lyles ,15.0
Rodney McGruder ,15.0
Brandon Knight ,14.9
Patrick McCaw ,14.8
Kosta Koufos ,14.7
Al Jefferson ,14.6
Bismack Biyombo ,14.6
Alex Len ,14.6
Sergio Rodriguez ,14.5
Joakim Noah ,14.5
Marquese Chriss ,14.3
Deyonta Davis ,14.0
Mike Muscala ,13.7
Anthony Tolliver ,13.5
Timothe Luwawu ,13.3
Kevin Seraphin ,13.2
Willie Reed ,13.0
Donatas Motiejunas ,12.6
Alec Burks ,12.4
Miles Plumlee ,12.3
Jonathon Simmons ,12.2
Kris Dunn ,12.1
Dante Cunningham ,11.9
Nemanja Bjelica ,11.9
Shaun Livingston ,11.4
Troy Daniels ,11.1
Mindaugas Kuzminskas ,11.1
Lavoy Allen ,11.0
Jeff Green ,10.9
Mirza Teletovic ,10.7
Boris Diaw ,10.6
Stanley Johnson ,10.2
Aron Baynes ,9.9
Jeremy Lamb ,9.8
Richard Jefferson ,9.8
Reggie Bullock ,9.5
Leandro Barbosa ,9.4
Ian Clark ,9.3
Jason Terry ,9.0
Aaron Brooks ,9.0
C.J. Watson ,9.0
Luke Babbitt ,8.9
Okaro White ,8.9
Jason Smith ,8.8
Trey Burke ,8.7
Willie Cauley-Stein ,8.7
Kyle Anderson ,8.7
Ben McLemore ,8.7
DeAndre Liggins ,8.6
Lance Thomas ,8.1
Michael Beasley ,7.7
Jusuf Nurkic ,7.7
Ron Baker ,7.6
Kay Felder ,7.4
Rashad Vaughn ,6.8
Cole Aldrich ,6.5
Jordan McRae ,6.3
Troy Williams ,6.0
Marcus Thornton ,5.7
Toney Douglas ,5.6
Dante Exum ,5.5
Derrick Williams ,5.3
Alan Williams ,5.2
Sheldon McClellan ,5.1
Richaun Holmes ,4.9
Alexis Ajinca ,4.9
Darrun Hilliard ,4.9
Omer Asik ,4.9
Beno Udrih ,4.7
Jeff Withey ,4.5
Thon Maker ,4.1
Brandan Wright ,4.1
Chasson Randle ,4.0
Boban Marjanovic ,4.0
Langston Galloway ,3.7
Tomas Satoransky ,3.5
Tim Frazier ,3.4
Davis Bertans ,3.4
Juan Hernangomez ,3.3
Joseph Young ,3.3
James Jones ,3.2
Sasha Vujacic ,3.2
Kevon Looney ,3.2
Maurice Ndour ,3.2
Tyler Ulis ,3.0
Mike Scott ,3.0
Raul Neto ,3.0
Skal Labissiere ,3.0
Mario Hezonja ,2.9
Andrew Nicholson ,2.9
Damjan Rudez ,2.9
Malachi Richardson ,2.8
Joel Anthony ,2.6
Tyus Jones ,2.6
Anderson Varejao ,2.6
Malik Beasley ,2.5
Brian Roberts ,2.4
Christian Wood ,2.4
Jordan Hill ,2.4
Udonis Haslem ,2.2
Kris Humphries ,2.2
Marshall Plumlee ,2.2
Daniel Ochefu ,2.1
Shelvin Mack ,1.8
Georges Niang ,1.7
Mike Miller ,1.7
Damian Jones ,1.6
Bryn Forbes ,1.5
Treveon Graham ,1.2
Josh McRoberts ,0.0
Robert Covington ,0.0
Jerryd Bayless ,0.0
Henry Ellenson ,0.0
Chris Andersen ,0.0
Rodney Stuckey ,0.0
Cody Zeller ,0.0
Ramon Sessions ,0.0
Joel Embiid ,0.0
Ian Mahinmi ,0.0
Danuel House Jr. ,0.0
Cheick Diallo ,0.0
Rodney Hood ,0.0
Quincy Pondexter ,0.0
Tiago Splitter ,0.0
Thabo Sefolosha ,0.0
Stephen Zimmerman Jr. ,0.0
Taurean Prince ,0.0
C.J. Wilcox ,0.0
Thaddeus Young ,0.0
Johnny O'Bryant III ,0.0
Adreian Payne ,0.0
Zach LaVine ,0.0
Chandler Parsons ,0.0
Marc Gasol ,0.0
Arron Afflalo ,0.0
Omri Casspi ,0.0
Garrett Temple ,0.0
David West ,0.0
Zaza Pachulia ,0.0
Tony Allen ,0.0
Dejounte Murray ,0.0
Roy Hibbert ,0.0
Spencer Hawes ,0.0
Jared Dudley ,0.0
Ronnie Price ,0.0
Dragan Bender ,0.0
Danilo Gallinari ,0.0
Darrell Arthur ,0.0
Derrick Jones Jr. ,0.0
Joel Bolomboy ,0.0
