Marcus Smart ,21.6
J.J. Redick ,21.6
Rondae Hollis-Jefferson ,21.4
Andre Iguodala ,21.1
Bobby Portis ,21.0
Tony Parker ,21.0
Tony Allen ,20.9
Ryan Anderson ,20.7
Thabo Sefolosha ,20.7
Jon Leuer ,20.6
Joe Ingles ,20.3
E'Twaun Moore ,19.8
Thaddeus Young ,19.8
Jeremy Lamb ,19.7
Channing Frye ,19.5
Nikola Mirotic ,19.5
Austin Rivers ,19.4
Amir Johnson ,19.4
Nene Hilario ,19.1
Ishmael Smith ,19.1
Terrence Jones ,19.1
Alec Burks ,19.0
Sean Kilpatrick ,18.8
Zaza Pachulia ,18.8
C.J. Miles ,18.8
Buddy Hield ,18.8
JaMychal Green ,18.7
Kyle Korver ,18.6
Michael Beasley ,18.5
Marco Belinelli ,18.4
Nemanja Bjelica ,18.4
Spencer Dinwiddie ,18.1
Rajon Rondo ,18.1
Allen Crabbe ,18.1
Danny Green ,18.0
Gerald Henderson ,18.0
Jaylen Brown ,18.0
Denzel Valentine ,18.0
Monta Ellis ,17.9
Mason Plumlee ,17.8
Kelly Olynyk ,17.7
Deron Williams ,17.7
Dewayne Dedmon ,17.5
Solomon Hill ,17.4
Josh Richardson ,17.3
Arron Afflalo ,17.3
Patrick Mills ,16.7
Chandler Parsons ,16.7
Matthew Dellavedova ,16.6
Kosta Koufos ,16.6
Caris LeVert ,16.6
Hollis Thompson ,16.6
Toney Douglas ,16.5
Vince Carter ,16.4
David Lee ,16.2
Derrick Williams ,16.0
Marreese Speights ,15.7
Manu Ginobili ,15.7
Shabazz Muhammad ,15.6
Paul Zipser ,15.6
Dante Exum ,15.5
Justin Hamilton ,15.5
Isaiah Whitehead ,15.3
Kyle O'Quinn ,15.3
D.J. Augustin ,15.0
Rodney Stuckey ,15.0
Anthony Tolliver ,14.9
Tony Snell ,14.9
Lance Thomas ,14.9
Matt Barnes ,14.8
Jeff Green ,14.8
Sergio Rodriguez ,14.7
Nik Stauskas ,14.6
Al Jefferson ,14.6
David West ,14.5
Quincy Acy ,14.4
Jamal Murray ,14.2
Brandan Wright ,14.2
Wayne Ellington ,13.8
Tyus Jones ,13.7
Stanley Johnson ,13.7
JaVale McGee ,13.5
Justin Holiday ,13.4
Brandon Rush ,13.2
Iman Shumpert ,13.2
Shaun Livingston ,13.0
Justin Anderson ,12.9
Dante Cunningham ,12.7
Noah Vonleh ,12.7
Kris Dunn ,12.5
Jonathon Simmons ,12.5
Cristiano Felicio ,12.3
Jamal Crawford ,12.2
Mario Hezonja ,12.1
Troy Daniels ,12.0
Sam Dekker ,11.7
Lavoy Allen ,11.6
Tim Frazier ,11.4
Ben McLemore ,11.4
Randy Foye ,11.3
Raymond Felton ,11.2
Jonas Jerebko ,11.1
Justin Harper ,11.1
Glenn Robinson III ,11.1
Meyers Leonard ,11.0
Trey Lyles ,10.8
Michael Carter-Williams ,10.8
Rodney McGruder ,10.8
Luc Mbah a Moute ,10.6
Patrick McCaw ,10.3
C.J. Watson ,10.2
Thon Maker ,10.2
Willie Reed ,10.0
Malcolm Delaney ,9.9
Cameron Payne ,9.8
Ron Baker ,9.6
Andrew Bogut ,9.6
Timothe Luwawu ,9.4
Jerian Grant ,9.0
Aron Baynes ,8.9
Luke Babbitt ,8.9
Juan Hernangomez ,8.8
Boris Diaw ,8.6
Raul Neto ,8.6
K.J. McDaniels ,8.6
Wesley Johnson ,7.9
Richard Jefferson ,7.7
Brian Roberts ,7.7
Brandon Bass ,7.1
Darrell Arthur ,7.1
Taurean Prince ,7.1
Alexis Ajinca ,7.0
Skal Labissiere ,6.9
James Ennis ,6.7
Ian Clark ,6.7
Mindaugas Kuzminskas ,6.6
Terry Rozier ,6.1
Reggie Bullock ,5.9
Cole Aldrich ,5.9
Rashad Vaughn ,5.7
James Michael McAdoo ,5.4
Shabazz Napier ,5.3
Jordan McRae ,5.3
Jason Terry ,5.1
Alan Anderson ,5.0
Stephen Zimmerman Jr. ,4.6
Christian Wood ,4.6
Okaro White ,4.2
Mike Tobey ,4.2
Lamar Patterson ,3.9
Pat Connaughton ,3.9
Cheick Diallo ,3.5
Boban Marjanovic ,3.5
Deyonta Davis ,3.4
Andrew Nicholson ,3.3
Paul Pierce ,3.2
James Young ,3.2
James Jones ,3.2
Joseph Young ,2.8
Jordan Hill ,2.7
Luis Scola ,2.6
Chasson Randle ,2.3
Udonis Haslem ,2.3
Damjan Rudez ,2.2
Marshall Plumlee ,2.2
Jordan Mickey ,2.1
Jeff Withey ,2.0
Sasha Vujacic ,2.0
Tim Quarterman ,2.0
John Henson ,1.9
Jake Layman ,1.9
Bobby Brown ,1.9
Treveon Graham ,1.8
Bryn Forbes ,1.8
Diamond Stone ,1.8
C.J. Wilcox ,1.6
Mike Miller ,1.6
Montrezl Harrell ,1.6
Tyler Zeller ,1.5
Langston Galloway ,1.4
Kevon Looney ,1.2
Joffrey Lauvergne ,1.0
Mirza Teletovic ,0.9
Kyle Anderson ,0.9
Kay Felder ,0.9
Andrew Harrison ,0.8
Spencer Hawes ,0.8
Aaron Brooks ,0.8
Davis Bertans ,0.8
Kevin Seraphin ,0.8
DeAndre Liggins ,0.7
Gerald Green ,0.7
Mike Muscala ,0.7
Roy Hibbert ,0.6
Darrun Hilliard ,0.5
Beno Udrih ,0.4
DeAndre Bembry ,0.4
Kris Humphries ,0.3
Emmanuel Mudiay ,0.1
Donatas Motiejunas ,0.1
Isaiah Canaan ,0.0
Dwyane Wade ,0.0
Anthony Morrow ,0.0
Henry Ellenson ,0.0
Jarell Martin ,0.0
Festus Ezeli ,0.0
Evan Turner ,0.0
Damian Jones ,0.0
Joe Harris ,0.0
Mike Dunleavy ,0.0
Jahlil Okafor ,0.0
Jerryd Bayless ,0.0
Tiago Splitter ,0.0
Nikola Vucevic ,0.0
Joakim Noah ,0.0
Kevin Durant ,0.0
Josh McRoberts ,0.0
Maurice Ndour ,0.0
Adreian Payne ,0.0
Miles Plumlee ,0.0
Omer Asik ,0.0
George Hill ,0.0
Quincy Pondexter ,0.0
Shelvin Mack ,0.0
Joe Johnson ,0.0
Demetrius Jackson ,0.0
Brice Johnson ,0.0
Joel Bolomboy ,0.0
Jarrett Jack ,0.0
Malik Beasley ,0.0
Joel Anthony ,0.0
Georges Niang ,0.0
Frank Kaminsky ,0.0
Dejounte Murray ,0.0
Chinanu Onuaku ,0.0
Garrett Temple ,0.0
Kenneth Faried ,0.0
Kyle Wiltjer ,0.0
Ramon Sessions ,0.0
